110,98,A,110
109,96,A,109
108,95,A,108
107,94,A,107
106,92,A,106
105,90,A,105
104,82,A,104
103,78,A,103
102,74,A,102
101,68,A,101
100,62,A,100
99,56,A,99
98,50,A,98
97,42,A,97
96,36,A,96
95,28,A,95
94,22,A,94
93,14,A,93
92,8,A,92
91,0,A,91
90,-6,A,90
89,-14,A,89
88,-20,A,88
87,-28,A,87
86,-34,A,86
85,-40,A,85
84,-46,A,84
83,-52,A,83
82,-58,A,82
81,-64,A,81
80,-74,A,80
79,-76,A,79
78,-80,A,78
77,-82,A,77
76,-84,A,76
75,-88,A,75
74,-92,A,74
73,-94,A,73
72,-96,A,72
71,-97,A,71
70,-97,A,70
69,-98,A,69
68,-99,A,68
67,-100,A,67
66,-100,A,66
65,-100,A,65
64,-100,A,64
63,-100,A,63
62,-100,A,62
61,-100,A,61
60,-100,A,60
59,-100,A,59
58,-100,A,58
57,-100,A,57
56,-100,A,56
55,-100,A,55
54,-100,A,54
53,-100,A,53
52,-100,A,52
51,-100,A,51
50,-100,A,50
49,-100,A,49
48,-100,A,48
47,-100,A,47
46,-100,A,46
45,-100,A,45
44,-100,A,44
43,-100,A,43
42,-100,A,42
41,-100,A,41
40,-100,A,40
39,-100,A,39
38,-100,A,38
37,-100,A,37
36,-100,A,36
35,-100,A,35
34,-100,A,34
33,-100,A,33
32,-100,A,32
31,-100,A,31
30,-100,A,30
29,-100,A,29
28,-100,A,28
27,-100,A,27
26,-100,A,26
25,-100,A,25
24,-100,A,24
23,-100,A,23
22,-100,A,22
21,-100,A,21
20,-100,A,20
19,-100,A,19
18,-100,A,18
17,-100,A,17
16,-100,A,16
15,-100,A,15
14,-100,A,14
13,-100,A,13
12,-100,A,12
11,-100,A,11
10,-100,A,10
9,-100,A,9
8,-100,A,8
7,-100,A,7
6,-100,A,6
5,-100,A,5
4,-100,A,4
3,-100,A,3
2,-100,A,2
1,-100,A,1
0,-100,A,0
117,92,B,117
116,88,B,116
115,84,B,115
114,78,B,114
113,72,B,113
112,64,B,112
111,56,B,111
110,48,B,110
109,40,B,109
108,32,B,108
107,24,B,107
106,16,B,106
